rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,welt,466,305.6125770676929,0.025215325622031517
2,verantwortung,659,261.65991381367024,0.021588901845433484
3,mensch,789,196.0254415845232,0.01617356650430468
4,konflikt,282,156.61799980457897,0.012922157527793725
5,wertorientiert,145,149.76527753404147,0.012356756636551358
6,regel,235,136.39333601180127,0.011253471349940375
7,digital,170,132.59991798878818,0.010940485963054379
8,bedeutung,448,128.2529255040449,0.01058182653865822
9,freiheit,328,115.85467599753031,0.009558878133034486
10,medial,135,112.09761462094124,0.009248892441667905
11,religion,120,108.02965101550093,0.008913254988805385
12,bne,177,104.39260212334351,0.008613171225895703
13,leben,546,101.73218787273774,0.008393667132634324
14,medium,229,97.57189915941287,0.008050412167165696
15,grundlage,510,90.0484983476554,0.007429675275138175
16,vermittelt,81,89.71377750979522,0.007402058300077447
17,gewissen,135,86.50258757360034,0.007137111089290995
18,eth,80,80.34385511554491,0.006628969553236199
19,zusammenleben,151,79.91568068521352,0.006593641957142396
20,analysier,275,79.39388722377933,0.006550590090089831
