rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,600,448.86153491074634,0.017101548193826435
2,sozial,701,372.2576911624019,0.014182954766222626
3,politisch,789,338.6518018077786,0.012902576093301215
4,welt,466,318.22446837977833,0.01212429816142235
5,verantwortung,659,295.1968119878354,0.011246948366555223
6,nachhaltig,389,228.22998157382102,0.008695523509130554
7,freiheit,328,225.03308984940716,0.008573722477758196
8,mensch,789,218.74161256258844,0.008334018262398577
9,bedeutung,446,217.08706620093716,0.00827098032721813
10,entwicklung,574,206.98382560760575,0.007886048577708702
11,beurteilen,544,193.0000416084477,0.007353268783955128
12,möglichkeit,357,186.771571311226,0.007115965124190801
13,wirtschaft,190,174.4700998040137,0.006647281150462899
14,ökonomisch,489,173.82343098181346,0.0066226431782416845
15,medium,229,173.33597446712392,0.006604071167877697
16,gesellschaft,447,173.1171668361108,0.0065957346343235536
17,erläutern,295,172.66635493416962,0.006578558777477342
18,unternehmen,107,171.70756717879402,0.006542029126948328
19,staatlich,159,165.8137191900471,0.006317474520266147
20,akteur,227,162.00482146496748,0.006172356164281918
