term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozial,228,0.0187,0.0093,0.0056,0.0215,0.0249
wunsch,195,0.0106,0.0276,0.0213,0.0001,0.0022
mensch,184,0.0188,0.0189,0.0146,0.0005,0.008
leben,146,0.0264,0.0025,0.0078,0.0082,0.0041
interesse,128,0.0015,0.0153,0.0068,0.0034,0.0178
unterschiedlich,120,0.0008,0.0001,0.0113,0.0185,0.0103
fähigkeit,119,0.0001,0.0012,0.0123,0.0102,0.0158
handeln,110,0.0015,0.0107,0.0186,0.0048,0.0001
gefühl,103,0.0035,0.0001,0.0019,0.011,0.0195
verschieden,94,0.001,0.0078,0.012,0.0001,0.0088
gesellschaftlich,90,0.0001,0.0072,0.0086,0.0126,0.0024
familie,80,0.0001,0.0022,0.0172,0.0001,0.0045
wirtschaftlich,75,0.0001,0.0138,0.0001,0.0148,0.0001
freiheit,73,0.0145,0.001,0.0083,0.0001,0.0001
möglichkeit,71,0.0014,0.0031,0.0061,0.0097,0.0038
regel,71,0.0066,0.0001,0.0013,0.0001,0.0157
entwicklung,71,0.0002,0.0185,0.0053,0.0001,0.0001
frage,70,0.0057,0.0038,0.003,0.0001,0.0109
sucht,69,0.024,0.0001,0.0001,0.0001,0.0001
bedeutung,68,0.0026,0.0091,0.0045,0.0027,0.0042
rolle,68,0.0041,0.0001,0.0064,0.0113,0.0014
entwickeln,68,0.0001,0.0033,0.0139,0.0036,0.0001
umgang,64,0.0001,0.0127,0.0041,0.0001,0.0043
verantwortung,63,0.0001,0.0031,0.0156,0.0001,0.0001
funktion,62,0.0045,0.0001,0.0005,0.0165,0.0016
gesellschaft,60,0.0001,0.0138,0.0001,0.0085,0.0004
menschlich,60,0.0035,0.0001,0.0052,0.0021,0.0088
nehmen,59,0.0001,0.0001,0.0025,0.0104,0.0078
wahrnehmung,59,0.0134,0.0001,0.0008,0.0001,0.0056
welt,59,0.0117,0.0001,0.0015,0.0002,0.0071
glück,59,0.014,0.0047,0.0001,0.0014,0.0001
konsum,59,0.0054,0.0001,0.0001,0.0158,0.0001
medium,58,0.0023,0.0001,0.0124,0.0001,0.0027
liebe,52,0.0059,0.0001,0.0096,0.0001,0.0001
erfassen,51,0.0032,0.0001,0.0001,0.0046,0.0103
vielfalt,51,0.0001,0.0001,0.0048,0.0001,0.0121
eth,48,0.0001,0.0001,0.0124,0.0006,0.0017
auseinandersetzung,47,0.0001,0.0001,0.0105,0.0001,0.0032
sexualität,47,0.0069,0.0001,0.0074,0.0001,0.0001
lebensform,47,0.0001,0.0001,0.0133,0.0001,0.0001
lernen,47,0.0001,0.0001,0.0117,0.0001,0.0022
kultur,45,0.011,0.0022,0.0001,0.0001,0.0028
begriff,44,0.0099,0.0001,0.0009,0.0045,0.0002
ethik,42,0.0144,0.0001,0.0001,0.0001,0.0001
verantwortlich,42,0.0001,0.0018,0.0022,0.0001,0.0102
freundschaft,40,0.0083,0.0025,0.0026,0.0001,0.0001
grenze,39,0.0026,0.0001,0.0001,0.0001,0.0111
politisch,38,0.0001,0.0139,0.0003,0.0002,0.0001
voraussetzung,38,0.0002,0.0001,0.002,0.0114,0.0001
nachhaltig,37,0.0001,0.0133,0.0001,0.0001,0.0001
sozialkompetenz,37,0.0001,0.0001,0.0028,0.0101,0.0001
ökonomisch,37,0.0001,0.0099,0.0001,0.0042,0.0001
emotion,36,0.0001,0.0001,0.0014,0.0114,0.0002
grundlegend,35,0.0078,0.0008,0.002,0.0006,0.0009
struktur,34,0.0001,0.0086,0.0022,0.0001,0.0014
wirklichkeit,33,0.0001,0.0001,0.0001,0.0001,0.0116
handlung,33,0.009,0.0001,0.0013,0.0001,0.0009
nutzen,32,0.0001,0.009,0.0024,0.0002,0.0001
sehen,32,0.0001,0.0001,0.0023,0.0001,0.0085
stellen,32,0.0009,0.0001,0.0005,0.0001,0.0098
knappheit,30,0.0001,0.0078,0.0001,0.0038,0.0001
kritisch,30,0.0001,0.0001,0.0085,0.0001,0.0002
methodischdidaktisch,29,0.0079,0.0021,0.0001,0.0001,0.0001
kognitiv,29,0.0001,0.0001,0.0001,0.0108,0.0001
kriterium,29,0.0001,0.0098,0.0001,0.0001,0.0001
realität,28,0.0001,0.0001,0.0001,0.0104,0.0001
entsprechend,28,0.0001,0.0001,0.0001,0.0095,0.0007
inhaltsbezogen,28,0.0076,0.0021,0.0001,0.0001,0.0001
psychisch,27,0.0011,0.0001,0.0001,0.009,0.0001
dar,26,0.0001,0.0005,0.0001,0.0001,0.0088
system,26,0.0001,0.0098,0.0001,0.0002,0.0001
lebensgestaltung,26,0.0001,0.0001,0.0001,0.0001,0.0092
ressource,25,0.0001,0.0088,0.0001,0.0001,0.0001
empfindung,25,0.0084,0.0001,0.0001,0.0001,0.0001
überzeugung,25,0.0001,0.0001,0.0001,0.0093,0.0001
geistig,24,0.0001,0.0001,0.0001,0.0001,0.0085
gestalterisch,24,0.0001,0.0001,0.0001,0.0001,0.0085
werbung,24,0.0087,0.0001,0.0001,0.0001,0.0001
konzentrationsbereitschaft,24,0.0001,0.0001,0.0001,0.009,0.0001
armut,23,0.0076,0.0001,0.0001,0.0001,0.0001
akteur,22,0.0001,0.0084,0.0001,0.0002,0.0001
