Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
sozial,sozial,unterschiedlich,mensch,wunsch
reflektieren,lernende,wirtschaftlich,entwicklung,mensch
interesse,reflektieren,handeln,medium,familie
fähigkeit,leben,interesse,menschlich,freiheit
erkennen,unterschiedlich,beschreiben,bedeutung,erläutern
sucht,gesellschaftlich,regel,leben,eth
gefühl,kultur,individuell,umgang,lebensform
wahrnehmen,gefühl,gut,sozial,beschreiben
wunsch,emotion,klassenstuf,verschieden,glück
verantwortlich,konsum,knappheit,wunsch,rolle
handeln,anforderung,sachkompetenz,sexualität,verantwortung
lernende,fähigkeit,ökonomisch,nachhaltig,funktion
beschreiben,ding,frage,darstellen,befriedigung
erfassen,voraussetzung,funktion,liebe,vergleichen
potenzial,nehmen,entwickeln,form,kompetenz
grenze,kognitiv,ziel,lernen,identität
sehen,kompetenz,stellen,grundbedürfnisse,gesellschaftlich
verschieden,aktiv,bezug,gesellschaftlich,akzeptanz
auseinandersetzung,realität,begründen,natur,liebe
wahrnehmung,sozialkompetenz,entscheidung,verhalten,methodischdidaktisch
