Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
politisch,wert,wert,regel,wert,wert,wert
wert,ethisch,fach,wert,moralisch,handeln,lernen
gesellschaftlich,gesellschaftlich,unterricht,möglich,bne,moralisch,unterricht
wertvorstellung,entscheidung,aufgabe,verschieden,beschreiben,ethik,system
ökonomisch,beurteilen,kompetenz,familie,entscheidungssituation,mensch,fach
historisch,kriterium,bildung,bestimmt,erläutern,leben,ethik
sozial,reflektieren,sinn,technisch,kompetenz,gerechtigkeit,demokratie
ethik,begründen,verlangen,frage,funktion,ethisch,ethisch
frage,argument,religiös,bereich,lüge,menschenrecht,frage
wirtschaftlich,bewerten,beitrag,zusammenleben,international,bedeutung,stellen
diskussion,sachverhalt,gesellschaftlich,ritual,gesetz,grundlage,erkennen
wandel,werturteil,religion,gesetz,medial,reflektieren,gesellschaft
aufbauend,folge,ziel,kerncurriculum,sozial,gewissen,verstehen
möglichkeit,aussage,fördern,bedeutung,form,gesellschaft,leiten
jugendliche,verschieden,leisten,beziehungsweise,chance,welt,auseinandersetzung
liegen,handeln,unterrichtsfach,verlässlichkeit,handeln,toleranz,sozial
aufgabe,beschreiben,bezug,bundesrepublik,methodischdidaktisch,thema,ethikunterricht
geschichte,relevant,philosophisch,deutschland,inhaltsbezogen,erläutern,gelten
entscheidung,perspektive,gesellschaftswissenschaftlich,klasse,moral,rechtlich,verschieden
prägen,zusammenhang,bedeutung,religion,unterschiedlich,zusammenleben,notwendig
