rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,71,44.05032850196873,0.026729102517661862
2,leben,146,27.350246609828268,0.016595734251669908
3,kompetenz,102,27.239562291668793,0.01652857260752803
4,konflikt,60,22.820062294787594,0.013846883900299334
5,inhalt,44,22.705664744182553,0.013777469120390146
6,frage,70,19.561834746358755,0.01186983852675729
7,ethik,42,19.532241388116727,0.011851881704794936
8,mobbing,20,19.5175249779996,0.011842951999884901
9,mensch,184,19.436948752777973,0.011794059511277493
10,interesse,128,19.008065863579912,0.011533819574294195
11,möglich,45,17.934675832940233,0.010882502021256606
12,kind,29,16.690401476811875,0.01012749432991632
13,glück,59,15.734455933197543,0.009547440393759465
14,inklusion,15,15.684945485197845,0.009517398169665264
15,golden,20,15.367301809018334,0.009324656579002446
16,konfliktsituation,15,14.187392411027561,0.008608704613762537
17,fördern,18,13.739915019544137,0.00833718180160549
18,grundbedürfnisse,42,13.525291675333941,0.008206951459059432
19,bieten,17,12.912113712860725,0.00783488393589022
20,jugendliche,29,12.850420026032563,0.007797449098602939
