rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,228,57.23977296931459,0.023225455946758677
2,beschreiben,139,55.28259767873397,0.02243131777790477
3,handeln,112,42.01367892069112,0.017047357079086955
4,kultur,45,35.599352910087156,0.014444697451710474
5,grundlage,34,35.415468104526326,0.01437008484880723
6,unterschiedlich,120,34.54829530957264,0.014018223153649537
7,gut,43,32.121336913592,0.013033467058605589
8,welt,59,31.783054258943423,0.012896206400753136
9,wirtschaftlich,77,30.63096976739522,0.012428739703781068
10,bedürfnisse,71,26.52345304699064,0.010762084794239877
11,funktion,62,26.37699777875332,0.010702659499481283
12,menschlich,60,23.3802938028193,0.009486724974097268
13,erläutern,73,22.522748236402336,0.009138769597233134
14,form,37,22.12045635806918,0.008975536729363893
15,chance,34,21.75610086423695,0.008827696826583416
16,geld,20,21.211031218469852,0.008606530836766062
17,wirtschaft,20,20.911492553560997,0.008484990835726557
18,sachkompetenz,28,20.775133352364527,0.008429662093908843
19,digital,22,20.71587703601383,0.008405618410756778
20,person,36,20.419682897196942,0.00828543547560664
