rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,128,65.64166237656086,0.024468256979713915
2,handeln,112,40.10160324338823,0.014948072579711544
3,individuell,68,35.31145613108012,0.01316252135704109
4,wirtschaftlich,77,34.470076911416314,0.01284889305728803
5,gesellschaft,58,33.08406573118261,0.012332250478369668
6,unterschiedlich,120,32.8051387217505,0.012228279044705841
7,politisch,38,30.402652547362983,0.011332740342960312
8,nutzen,32,28.1937796399806,0.010509371951963272
9,struktur,34,26.55961799050794,0.00990023004820844
10,knappheit,30,25.60806554089815,0.009545534127602954
11,möglichkeit,71,25.57038683515185,0.009531489202147308
12,entscheidung,31,24.53060101775607,0.009143903853714901
13,lernende,104,24.297976024542894,0.009057191727486412
14,themenfelder,22,23.80481160253867,0.0088733622299696
15,verhalten,27,23.79066648584807,0.00886808956718711
16,akteur,22,23.727594022401302,0.008844578991920048
17,system,26,22.550983669020155,0.008405991615409577
18,fähigkeit,119,21.85392113216546,0.008146158078823486
19,wandel,32,21.536140849953924,0.008027703893985317
20,ziel,35,21.27652632120751,0.007930931283800739
