rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konsum,59,58.80926371088503,0.024717800888989318
2,leben,146,48.59963533773336,0.020426647670020694
3,sozial,228,41.619612585213765,0.017492912375432053
4,beschreiben,137,38.54890643190497,0.01620228061953689
5,liebe,52,37.40659557553512,0.01572216217357419
6,gut,42,35.07078241298943,0.014740409282575176
7,menschlich,60,31.823284996419687,0.013375471355025153
8,sexualität,47,31.745981296745136,0.013342980258623549
9,ding,32,31.325497104859426,0.013166248841221449
10,gemeinschaft,44,28.953578873098053,0.012169320825494743
11,funktion,62,28.895943368752622,0.012145096361003051
12,kompetenz,102,24.913114159493077,0.010471095138112266
13,form,37,24.76303943820034,0.01040801805050204
14,werbung,24,24.558283280852333,0.01032195810673189
15,erläutern,71,23.84400851192637,0.01002174517420587
16,handeln,110,22.99492266059788,0.009664870530884821
17,begriff,44,22.490935994666284,0.009453042644032754
18,armut,23,21.277927034009295,0.008943209463439307
19,geld,20,21.206068298268875,0.008913006910132429
20,darstellen,29,20.658058482246457,0.008682675893164661
