rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wunsch,193,118.29404930103391,0.041442819517166524
2,freiheit,73,65.90208645608611,0.023087959968755675
3,sucht,69,59.81288149603627,0.02095468425747968
4,familie,80,49.24321654319719,0.017251736225979655
5,eth,48,45.64491445751415,0.015991116737625537
6,beschreiben,139,44.03503933954823,0.015427117412610837
7,leben,146,39.50227270905438,0.013839120125418896
8,sozial,228,39.0514430666815,0.013681177679351283
9,glück,65,37.22560209027123,0.013041517455531754
10,wahrnehmung,59,35.336729750300954,0.012379774993092672
11,situation,44,32.956244919125204,0.01154580233086082
12,erläutern,73,30.246604736905752,0.010596514266991985
13,vergleich,33,29.64204392551165,0.010384714056061693
14,diskutieren,48,28.82793263286325,0.010099500492340867
15,funktion,62,26.37284706234889,0.009239392407452297
16,kriterium,29,26.221582541365546,0.009186398801438267
17,handlung,33,26.054363980680016,0.009127815900004438
18,weg,25,23.33264843004094,0.008174297383995579
19,empfindung,25,23.234787168824734,0.008140012932577531
20,mensch,184,23.198823358796233,0.00812741346796399
