rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,90.05266753625463,0.02495284965057909
2,entwicklung,71,70.02609438684891,0.01940365180352741
3,wirtschaftlich,75,53.51542344336976,0.014828681389497684
4,wunsch,195,47.72855325879192,0.013225187505154327
5,verschieden,94,47.09534368953884,0.01304973036866785
6,umgang,64,45.5545501516368,0.01262278921805313
7,individuell,68,41.31286914528237,0.011447454479915941
8,bedeutung,68,37.835042831526465,0.010483777561816418
9,nachhaltig,37,37.25219841077803,0.010322276191579279
10,unterschiedlich,120,35.81119408316691,0.009922985806114152
11,gesellschaftlich,90,35.37273193928978,0.009801491571096273
12,sozial,228,34.592210367524494,0.009585215496637382
13,ökonomisch,37,34.19652424866391,0.00947557414449449
14,rolle,68,32.468897693917555,0.008996863109581745
15,frage,70,29.870340772385227,0.00827682447057793
16,leben,146,29.073549605864123,0.008056040225923477
17,gesellschaft,60,28.771043519290934,0.007972218290347754
18,möglichkeit,71,27.715927973346364,0.0076798544958899834
19,ziel,35,27.464342873444973,0.007610142344724245
20,auseinandersetzung,47,27.453431781586836,0.007607118971379417
