rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,119,91.20456646203442,0.040113643682137275
2,sozial,228,88.33215948723695,0.03885030003206823
3,lernende,104,76.33716290452989,0.03357465389336904
4,reflektieren,120,75.23336283052998,0.0330891799244403
5,gefühl,103,62.18495938867181,0.027350223788890272
6,nehmen,59,43.25937288316955,0.019026361695064043
7,regel,71,42.28811815963285,0.0185991838966721
8,erfassen,51,39.70712577896143,0.017464010377178835
9,unterschiedlich,120,36.11340665466056,0.015883418812107416
10,vielfalt,51,31.68474244176565,0.013935601228896281
11,gemeinschaft,44,31.535892645542077,0.013870134027861377
12,interesse,128,31.07630126718876,0.013667996289524323
13,sozialkompetenz,37,30.109128395255965,0.013242613773398977
14,verantwortlich,42,29.809725645197773,0.013110930287591435
15,erkennen,81,29.60731795591364,0.013021907223928847
16,wirklichkeit,33,28.84611024112104,0.012687112418977988
17,emotion,36,28.478433505625834,0.012525400630522685
18,gesellschaftlich,93,26.932704184955817,0.011845557091940658
19,grenze,39,26.612839470488918,0.011704874013446394
20,voraussetzung,38,26.514378295518856,0.011661568764131736
