rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wunsch,195,114.14216074864916,0.05603830765390147
2,eth,48,50.21869504942019,0.02465496241440455
3,familie,80,48.05218242705196,0.02359130898369999
4,mensch,184,47.15047647071065,0.023148614755174903
5,freiheit,73,45.34929318853191,0.022264320448445733
6,lebensform,47,42.995454220363726,0.02110869879733281
7,beschreiben,137,32.34773264475914,0.015881179942308192
8,erläutern,71,29.170211890203724,0.014321170175079908
9,verantwortung,63,28.31223279466124,0.013899943730782072
10,identität,41,27.129544985524973,0.013319300935234842
11,rolle,68,26.080833268837434,0.01280443395326663
12,akzeptanz,24,23.89390502179754,0.01173075743338281
13,funktion,62,23.612739096766038,0.011592718495751296
14,vergleichen,26,23.057190046192073,0.011319970648604332
15,selbstfindung,22,21.902897555125456,0.010753268587659294
16,entwickeln,68,21.807627568028085,0.010706495609014688
17,individualität,20,21.39884051750278,0.010505800840736096
18,befriedigung,34,19.239758977089675,0.009445795713638823
19,aufgabe,25,18.99282761076221,0.009324564296738206
20,glück,59,18.66621547154347,0.00916421345511236
