rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,128.1204345411873,0.055660507566656574
2,liebe,50,41.34468254284113,0.017961740636908523
3,rolle,69,40.985279815503446,0.01780560209198324
4,sexualität,47,35.90680412677036,0.015599314425912779
5,kompetenz,101,35.55171208145871,0.015445048609177862
6,verschieden,94,30.49902407446927,0.013249964116589906
7,leben,146,30.20551783235224,0.013122453571775416
8,grundbedürfnis,50,27.04709841032774,0.011750313141813365
9,wahrnehmen,49,26.637658234881698,0.011572436380271618
10,menschlich,60,26.52962691455126,0.011525503366469242
11,frage,70,26.356914248693965,0.01145047025657359
12,lebensform,47,23.81102130040125,0.010344435187149987
13,spielen,24,23.785265507111497,0.010333245867254036
14,beispiel,41,22.248582772964788,0.00966565102761878
15,ethik,42,19.8648750287226,0.008630075528595339
16,religion,21,19.7472973063658,0.008578995185882272
17,mobbing,20,19.5175631444943,0.008479189716903337
18,weltanschauung,20,19.309993750935703,0.008389013486685661
19,inhalt,44,18.339326712316808,0.00796731791375672
20,erläutern,73,17.99893688711943,0.00781943931414956
