rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,128,56.953832421779374,0.02405575112152932
2,sucht,69,53.41209342052124,0.022559816812478345
3,sozial,228,49.95044679847743,0.02109771134793502
4,wahrnehmung,59,40.802387691929844,0.01723381977550423
5,beschreiben,137,34.74040641225433,0.01467340361444042
6,handlung,33,27.534329037592286,0.011629752353123989
7,berücksichtigen,29,27.026174382657448,0.011415121635741666
8,ethisch,32,26.076034625962503,0.01101380842211175
9,gefühl,103,25.669941989331228,0.010842285927773828
10,unterschiedlich,120,24.998167063915265,0.01055854645444366
11,gestalten,23,24.019103870474638,0.010145016767113066
12,zusammenhang,45,23.258276727330472,0.009823664056966358
13,regel,71,21.91454271291591,0.009256107324613275
14,person,36,21.74597715675472,0.009184909814379966
15,reflektieren,142,21.43426632658813,0.009053251630311824
16,risiko,20,20.573056589576588,0.008689500040364997
17,global,21,19.759199707390017,0.008345749009504829
18,relevanz,26,19.468623034216723,0.008223017319039945
19,situation,44,19.24290924340631,0.008127681947467023
20,analysieren,41,19.21827716101316,0.008117278025229333
