rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,104,71.6760821984017,0.03407640471710441
2,sozial,228,63.28409167669222,0.0300866656489407
3,unterschiedlich,120,46.02412193251832,0.021880891890556312
4,reflektieren,142,40.97215801271045,0.019479075805365474
5,emotion,36,33.54712980027381,0.015949052139973906
6,gefühl,103,32.561851144141734,0.0154806287382519
7,sozialkompetenz,37,30.102435887709916,0.014311367988011556
8,kognitiv,29,30.040908660279246,0.014282116574726365
9,aktiv,28,29.411040438497675,0.013982663203594002
10,realität,28,28.85401782545575,0.013717842256125714
11,gesellschaftlich,90,27.982385528422245,0.013303448862859649
12,fähigkeit,119,26.88815903418718,0.012783229234134408
13,voraussetzung,38,26.69435771663968,0.01269109177448397
14,überzeugung,25,25.83859426667212,0.012284242784293901
15,nehmen,59,24.986885153894843,0.011879321316238388
16,psychisch,27,24.863807111516444,0.011820807275637425
17,interpretation,24,24.86228192801719,0.011820082169457033
18,arbeitsprozesse,24,24.861438071549717,0.011819680981311325
19,steuern,24,24.860779992414116,0.011819368115843894
20,wahrnehmungsfähigkeit,24,24.860751669352467,0.011819354650430021
