rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,konsum,59,49.568437195495,0.02194203496509537
2,leben,146,40.606031859370034,0.017974723861841863
3,wunsch,193,31.777334532217544,0.01406660013616124
4,ding,32,31.379600147569093,0.013890538467314232
5,umgang,64,27.825242758991042,0.012317161566383556
6,konfliktsituation,28,24.706770811985354,0.010936734335462371
7,frage,70,24.58156997983045,0.010881312756888747
8,begriff,44,22.42018468435492,0.009924550865459228
9,möglich,45,22.04324382555779,0.00975769368836325
10,mensch,184,21.532046909759018,0.009531406533973701
11,mangelnd,22,21.441347738419484,0.009491257509686567
12,sozial,228,21.261934716128707,0.0094118382858613
13,handeln,112,20.526275851227126,0.009086190485580844
14,beschreiben,139,19.60790002649244,0.008679660935779784
15,konflikt,60,19.520384824637333,0.008640921331956715
16,freundschaft,40,18.494543449965125,0.008186820928852926
17,bedeutung,68,17.992440910142083,0.007964559503877807
18,vorstellung,48,17.88447088994147,0.007916765341050354
19,stellen,32,17.8379768546936,0.007896184225227525
20,führen,21,17.077501766670906,0.007559551240296653
