rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,67,57.59489301594599,0.03460553002373946
2,lernen,47,35.917299175204505,0.021580683805334035
3,toleranz,34,29.820622985061977,0.017917534177040045
4,wunsch,193,26.91574697357833,0.016172157655500084
5,gesellschaftlich,93,26.008646197687536,0.01562713184694523
6,verantwortung,63,25.918833081802358,0.015573168199900527
7,medium,58,25.132722855151062,0.015100838803562933
8,setzen,41,24.34286370886753,0.014626256892391184
9,gefühl,103,22.25846697351993,0.013373860194883904
10,kritisch,30,21.712349974172458,0.013045729223060396
11,akzeptanz,24,21.0306280934012,0.012636120909241004
12,global,21,19.749257175406417,0.011866217234588144
13,vorstellung,48,19.241245338525555,0.011560981510498365
14,selbstfindung,22,18.833471940494157,0.011315973423330794
15,kommunikation,24,17.353366944606638,0.01042666162515988
16,lebensform,47,17.24792242582163,0.01036330594777989
17,erkennen,81,16.721109144412818,0.010046773493736613
18,vielfalt,51,16.537100137181028,0.009936212836515926
19,unterschiedlich,120,16.23235872259761,0.009753110870011298
20,dialogpartner,15,14.775900551311558,0.008878007118003187
