rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,119,75.18032814841814,0.03332090517254228
2,reflektieren,142,54.0916972765265,0.02397414802466417
3,erkennen,73,52.59919165497976,0.023312650003707584
4,handeln,110,48.45421138245611,0.02147554050971657
5,interesse,128,44.73861055747166,0.019828737605319672
6,entwickeln,68,36.257164844315014,0.016069649885241608
7,lernende,104,36.1006504829022,0.01600028067226768
8,potenzial,35,35.039972876443436,0.015530174478082425
9,sozial,228,33.13992025843711,0.014688046295528574
10,sehen,32,32.79961283190485,0.01453721759115517
11,gefühl,103,32.49653957941385,0.01440289155992729
12,vielfalt,51,32.187517358545456,0.014265928868072096
13,kritisch,30,30.58774716061608,0.013556889783302079
14,verantwortlich,42,29.721797135618232,0.01317308940123736
15,grenze,39,29.13868229692015,0.012914645274648777
16,erfassen,51,27.317695646585538,0.012107560163547916
17,wirklichkeit,33,27.160754993480435,0.012038002012517925
18,gestalterisch,24,24.86093764498173,0.01101869287047469
19,geistig,24,24.860407255478286,0.0110184577949066
20,lebensgestaltung,26,24.85087522017539,0.011014233072133348
