rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,290,119.60995807459005,0.016865799749612997
2,politisch,285,117.24771214563755,0.0165327073596616
3,vielfalt,143,107.43967246299539,0.0151497085200454
4,bildung,336,97.9888092950754,0.013817073944989948
5,demokratisch,96,72.31568570365516,0.010196992737621438
6,demokratie,142,65.16278418671136,0.009188386041695291
7,beitrag,83,63.05790293693718,0.00889158378353157
8,interkulturell,114,54.66813035571885,0.007708570039714511
9,wert,111,54.36330802653461,0.007665588063581504
10,entwicklung,243,51.650282053642016,0.0072830333539997925
11,globalisierung,64,51.55565734297253,0.007269690640339435
12,gesellschaft,356,50.692520858275486,0.007147982654300287
13,leben,366,46.68319932554781,0.006582641647654105
14,global,80,46.52521496804327,0.006560364802313342
15,hintergrund,48,46.133742387154335,0.006505164564281157
16,konflikt,84,45.825082670228454,0.006461641490949773
17,auseinandersetzung,124,45.81287803903527,0.00645992055676473
18,unterschied,70,45.38326837366245,0.006399342736127441
19,sozial,241,44.999092674376755,0.006345171406941124
20,menschenrecht,72,44.324309491892514,0.0062500224894648
