rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,172,178.0578298279755,0.014408390779628499
2,gesellschaft,353,164.63069485674694,0.013321870698466189
3,geschichte,270,149.62403180460979,0.012107535637984434
4,historisch,264,142.92533850858368,0.01156547921274737
5,europa,118,128.51868274488203,0.01039969657756899
6,entwicklung,243,116.36556798359088,0.009416269862554392
7,wirtschaft,143,109.51164425810832,0.00886165223351821
8,religion,311,104.73217578307931,0.00847489895468928
9,herrschaft,126,103.62757854724872,0.008385515249163266
10,mittelalter,105,102.96396596846463,0.008331815901200666
11,antik,98,96.29257993495442,0.007791969172160793
12,revolution,97,93.05424550222702,0.007529924037571984
13,aspekt,143,86.53434693826306,0.007002335633041335
14,politisch,285,82.45196270926549,0.006671990220313252
15,republik,86,82.43908438972771,0.00667094811022652
16,beispiel,79,75.21499680249082,0.006086376922968238
17,beschreiben,141,74.817258458022,0.00605419204516373
18,römisch,74,74.19330623853791,0.006003702002603801
19,grundlage,113,68.17641817872922,0.005516817070181787
20,antike,68,66.98925072873396,0.005420751805560105
