rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,366,181.78936208008952,0.030235379340805585
2,kompetenz,263,114.97752519634649,0.019123171181199276
3,sozial,241,86.40164467535594,0.014370403595332289
4,welt,269,85.03033282049348,0.014142325705339786
5,religion,311,81.41463545905017,0.01354095948647036
6,mitin,86,75.95971186688084,0.012633691414251223
7,ethik,100,70.29627297288125,0.011691742879011247
8,gesellschaftlich,191,65.90143101123576,0.010960788590307049
9,zusammenleben,121,59.18285432333285,0.009843348535153864
10,projekt,57,55.224794138736364,0.009185040206406387
11,handeln,137,47.293102380383864,0.00786583370067876
12,verschieden,216,47.11227692610871,0.007835758639399466
13,möglichkeit,95,43.96557532761531,0.007312396241214408
14,gemeinschaft,53,43.507764864017425,0.007236252770140596
15,frage,135,41.25258591029154,0.006861169264884315
16,inhaltsbezogen,62,39.94913126577493,0.006644377450558393
17,kulturell,290,39.3677919188243,0.006547688538293853
18,methodischdidaktisch,55,37.44663927060768,0.00622816060538416
19,bild,43,37.20724144927285,0.006188343732391162
20,engagement,32,37.076893266536175,0.006166664098850825
