rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,285,172.79021532263386,0.02702868041366438
2,demokratisch,94,115.67901457192244,0.018095070427419944
3,sozial,241,110.59076177396227,0.017299141338014013
4,gesellschaft,353,89.8739005088688,0.01405850979378625
5,demokratie,142,86.6586781912434,0.013555569182712224
6,nehmen,74,75.99643993111705,0.011887730353475286
7,mensch,374,72.2898328359467,0.011307924961096352
8,kulturell,258,68.57200170872294,0.010726363851388412
9,beitrag,83,63.322044405455635,0.00990514016189627
10,leben,366,60.77204856507605,0.009506257490808093
11,system,56,54.774702594377516,0.008568123654528564
12,ziel,99,54.5018501526873,0.008525442757159678
13,bildung,339,53.33771358987225,0.008343342890825013
14,gesellschaftlich,198,51.976117219775745,0.008130355407297505
15,rolle,58,51.58317257678186,0.008068889107507833
16,einfluss,43,46.718906907393425,0.007307997167072608
17,thema,171,45.82331166487199,0.0071679038316663675
18,gestaltung,61,44.127346943340974,0.006902612834919132
19,lernende,84,39.786905149573506,0.006223659956257572
20,erziehung,38,39.37103572675719,0.0061586076516341355
