rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,251.41872188640025,0.023319415980987097
2,historisch,258,180.63776877811824,0.01675438980999035
3,unterschiedlich,190,137.28010521626527,0.01273290968720389
4,verschieden,216,129.21928865331358,0.011985258385950224
5,kulturell,290,114.39625281974261,0.01061040238433431
6,gesellschaft,356,103.61446737603933,0.00961037765310896
7,entwicklung,243,95.91087936202142,0.00889585976797629
8,sozial,241,93.44846421705485,0.008667467535876314
9,perspektive,143,92.76508945967012,0.008604083631452677
10,natur,148,92.09903763468581,0.00854230645171376
11,umwelt,101,89.90652658343583,0.008338948178060173
12,religion,311,88.176605356339,0.008178495716897643
13,welt,269,83.08760379346437,0.0077064841519586275
14,handeln,137,81.48911355427536,0.007558222087186702
15,politisch,285,78.52149938033699,0.007282971983002295
16,gesellschaftlich,191,77.37504727130063,0.007176637047273131
17,leben,366,76.57226433434523,0.0071021778776900486
18,geschichte,270,76.12902185704314,0.007061066556977341
19,begriff,102,75.78675014267442,0.007029320406865672
20,lernende,80,72.59841555215921,0.00673359819475297
