rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,374,128.79618064653653,0.016453559752052677
2,historisch,264,121.38935354245703,0.015507346349463146
3,leben,366,106.57646625967158,0.01361501751809352
4,verschieden,218,73.11679040625077,0.009340583500135878
5,erkennen,111,72.69253289488023,0.009286385104822048
6,unterschiedlich,192,72.27549080412025,0.009233108470957636
7,entwickeln,99,65.82881817448744,0.008409553666916649
8,kulturell,258,60.193784962347394,0.007689684838545138
9,gesellschaft,353,59.07730848536523,0.007547056289052656
10,natur,148,58.93090072052784,0.007528352870249209
11,beurteilen,108,55.34493150724199,0.007070249544330385
12,mitin,86,54.04882643258003,0.0069046736539286795
13,bedeutung,151,52.65055223074323,0.006726045778364466
14,bildung,339,52.00876260680757,0.0066440579129428
15,bewerten,64,49.536443911420804,0.006328222123585819
16,beschreiben,141,46.392343487252546,0.005926567012884385
17,wissenschaft,157,43.36450653339851,0.005539764423012321
18,zusammenhang,91,43.35682039019635,0.005538782527308545
19,lernende,84,43.04938975108992,0.005499508626756857
20,gruppe,37,42.921119767660144,0.005483122288076918
