rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,171,164.8194629391915,0.014137865589716069
2,gesellschaft,356,161.92577139308023,0.013889650837602038
3,europa,118,112.01331811729261,0.009608265963011025
4,religion,311,110.9560006816635,0.009517571505426833
5,geschichte,270,104.38089832433542,0.008953573105548382
6,mittelalter,105,103.577634433022,0.008884670824677273
7,aspekt,143,91.94326352477601,0.007886699048841735
8,herrschaft,126,87.35471566927137,0.0074931031004249
9,entwicklung,243,84.69432278218507,0.0072649002147782
10,revolution,97,84.65841856574214,0.0072618204268871216
11,antik,83,84.51079022783107,0.007249157179711089
12,wirtschaft,144,82.67710153705583,0.00709186723481467
13,republik,86,82.46774366564676,0.007073908958568967
14,antike,84,82.43013757593533,0.007070683187581647
15,kompetenz,263,81.32218762444025,0.006975645579673962
16,inhalt,107,79.73575731974519,0.006839564937162065
17,grundlage,114,75.7238460421856,0.006495431657095925
18,römisch,76,73.95838909742352,0.006343994487332269
19,beschreiben,140,72.55143808081368,0.006223309199263572
20,weimarer,68,65.31933346227092,0.005602954532379083
