rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religion,311,140.65823413848486,0.018967186072109295
2,kompetenz,263,122.549622847289,0.01652531409802032
3,gesellschaftlich,198,104.53471798634443,0.014096078051785945
4,verschieden,218,102.79502891290933,0.013861488114228705
5,mensch,374,102.52262846726596,0.013824756031174423
6,sozial,241,96.82823985079155,0.013056891077394089
7,leben,366,92.36718791496781,0.012455336517418553
8,handeln,142,85.26217550372189,0.011497254729500844
9,zusammenleben,120,84.28701538582061,0.011365758386470378
10,unterschiedlich,192,75.53799168866229,0.010185988418294075
11,entwicklung,243,73.85852560427541,0.009959519303851758
12,welt,269,72.27926014969393,0.009746561833442951
13,ethik,100,64.47950010090577,0.008694796175575274
14,begriff,102,61.66964192090519,0.00831589832247243
15,identität,107,60.73223192422897,0.008189492428486102
16,frage,135,57.39981793265006,0.007740130067052303
17,inhaltsbezogen,62,54.58779803383023,0.0073609407150313074
18,kulturell,258,53.922235229098014,0.007271192300106646
19,methodischdidaktisch,55,47.83718520944604,0.006450648258104823
20,perspektive,143,47.56279307174346,0.006413647603543749
