rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,336,179.09323681767074,0.03592868524133471
2,lernen,129,82.19309272670655,0.016489119355166528
3,land,78,74.03966622447426,0.014853424453212772
4,wissenschaft,157,69.29294434536715,0.013901163612139129
5,thema,171,65.41017440892662,0.013122223986111193
6,sport,54,60.65777436891346,0.012168824024099382
7,religionsunterricht,56,56.30516973514182,0.011295628784315061
8,spiel,52,55.46887317812406,0.011127855638330254
9,deutsch,123,54.991083549606955,0.011032004150694002
10,politisch,285,50.972885232507224,0.010225895639073798
11,englisch,47,47.23099502152462,0.009475218516995225
12,musik,58,44.743795030390615,0.008976250341526486
13,jugend,37,42.045867308997316,0.008435007145366623
14,kunst,135,41.57378478494886,0.008340300585164467
15,geschichte,270,39.82411544015368,0.0079892916901186
16,griechisch,98,39.38957676703335,0.00790211696767153
17,wissen,62,37.225976061319315,0.007468067474095908
18,bezug,116,36.90344486738104,0.007403363066752387
19,funktion,43,36.52571042904887,0.007327584092734147
20,latein,36,36.156098567486765,0.007253434624716835
