rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,bildung,339,262.11619219371363,0.03981370148639359
2,vielfalt,143,104.27513175082518,0.01583869708023816
3,thema,171,79.92249895311703,0.012139694571079307
4,wissenschaft,157,76.02662406940902,0.011547937158650328
5,leben,366,68.95153816337898,0.010473278794755379
6,lernen,124,66.32514338430781,0.010074346943791803
7,kompetenz,263,63.43045891472146,0.00963466367811916
8,sport,54,60.66047558287033,0.009213921683610467
9,welt,269,58.21003043730943,0.008841715408532113
10,deutsch,119,56.36923035368463,0.008562110152511139
11,religionsunterricht,56,56.302872059999636,0.008552030770257759
12,demokratie,142,52.24056532465772,0.007934993469534496
13,interkulturell,92,51.8387424173317,0.007873959249752874
14,wert,108,51.814364347955994,0.00787025638359716
15,geschichte,270,49.452265771546706,0.007511469363171147
16,kulturell,258,49.29373348432985,0.007487389366027961
17,inklusion,52,49.17969913615162,0.0074700683090586605
18,globalisierung,64,49.17961557398454,0.007470055616522775
19,erwerb,49,49.16568279706791,0.007467939320629748
20,projekt,57,48.122700197681084,0.007309517219652479
