rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,79.25010008971448,0.059915093545573624
2,wahrnehmen,52,33.17425384559144,0.025080580595016604
3,konsum,59,31.82241440485065,0.024058555557081134
4,wunsch,195,27.46477141113067,0.020764066498879533
5,spielen,24,20.637896563050752,0.01560277528683577
6,umgang,64,19.433922949506837,0.014692540579242658
7,produkt,23,17.533463082883085,0.013255744530285381
8,auswirkung,20,17.34715409725568,0.013114890193324163
9,menschlich,60,16.56380882220609,0.012522661219733625
10,setzen,41,16.334485840460115,0.012349287206478045
11,welt,59,15.756056706783616,0.011911980053370607
12,notwendig,18,15.649425073208338,0.011831363823317299
13,ding,32,15.547464348469875,0.011754278919275994
14,medium,58,15.068450874245244,0.011392132536050368
15,begriff,44,14.266361993093286,0.01078573291899397
16,land,16,13.634628620232867,0.01030812640382308
17,verschieden,94,13.57732118262519,0.010264800521821238
18,medienanalyse,14,13.490229556836097,0.01019895703518485
19,einflussfaktor,28,13.433557601040789,0.010156111593613891
20,beurteilen,38,13.218341551644524,0.009993402780407489
