rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,interesse,128,55.968257500841965,0.03859144735077783
2,fähigkeit,119,48.842708945784075,0.03367821181001098
3,reflektieren,120,46.32799968689934,0.03194425984687717
4,erkennen,81,45.925998206449265,0.03166707024583428
5,handeln,112,34.94701397901677,0.024096798976059493
6,sehen,32,32.75452484698176,0.022585025469356895
7,lernende,104,32.501477553627126,0.022410543330108498
8,sozial,228,31.844481277453095,0.021957528740521787
9,grenze,39,30.402685014697543,0.020963375857276458
10,verantwortlich,42,30.34770490655594,0.020925465762457893
11,erfassen,51,28.828622946008547,0.019878022548755925
12,gefühl,103,26.602728653158206,0.01834321538757821
13,konflikt,60,26.030329248771725,0.017948532357153952
14,wirklichkeit,33,25.734040865977555,0.017744234456239735
15,vielfalt,51,25.527680310889792,0.01760194393563836
16,potenzial,24,24.818450899564933,0.017112913354574533
17,gestalterisch,24,24.81782112365736,0.0171124791090778
18,geistig,24,24.816130742839974,0.01711131355122001
19,lebensgestaltung,26,24.808138063779467,0.017105802408530768
20,kompetenz,101,21.92570838708108,0.015118298454008834
