rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,38,30.57033056512909,0.02230799912970878
2,wahrnehmen,49,29.293779998247402,0.021376465567310557
3,system,26,27.53019236079734,0.020089527848479415
4,interesse,128,27.031230229147972,0.019725421651626954
5,grundlage,34,26.0710028339877,0.01902471768475549
6,spielen,24,23.75195328426663,0.01733244434715736
7,themenfelder,22,23.73581222990709,0.017320665782125554
8,akteur,22,23.629329748047216,0.017242962627833567
9,markt,25,23.49604263649256,0.017145699408444164
10,handeln,112,20.873796373715123,0.01523217520813187
11,nutzen,32,20.061224508488955,0.01463921948514181
12,struktur,34,18.877579651570883,0.0137754817384479
13,lernende,104,18.005208339742587,0.013138888737806711
14,wandel,32,17.224415723248867,0.012569123194312944
15,prozeß,16,17.223245114308284,0.012568268969227869
16,verbindlich,23,15.887934832777841,0.011593856849777288
17,rolle,69,15.79757129670667,0.011527916127293491
18,knappheit,30,15.270934886454992,0.01114361525895521
19,disposition,14,15.142387190615567,0.011049810519722753
20,wirtschaft,20,13.555898154015757,0.009892106451971151
