rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,137,51.29175162459201,0.031237269238926557
2,interesse,128,32.91572402160804,0.020046056156994257
3,sozial,228,31.276785570278612,0.01904792370784505
4,konsum,59,26.110879334364192,0.01590182713591711
5,sucht,69,25.77132895016329,0.015695037029603426
6,handlung,33,24.08872997006748,0.014670314814088443
7,bezug,27,23.399709208725643,0.014250693211169237
8,perspektive,28,22.114632092331043,0.01346806640264443
9,kontext,27,21.442250090537694,0.01305857799649382
10,möglich,45,20.06545007044078,0.012220090880072029
11,relevanz,26,19.345150672004376,0.011781420225845298
12,ethisch,32,18.488413747872517,0.011259657542404293
13,analysieren,41,18.418473727797373,0.01121706326226246
14,werbung,24,17.16075384349084,0.01045109732409789
15,unterschiedlich,120,16.313463734113487,0.009935087859967788
16,frage,70,16.258001366873966,0.00990131063764227
17,gefühl,103,16.176995972328303,0.009851977416625596
18,regel,71,15.57864878460165,0.009487577067458916
19,reflektieren,142,15.100663159608542,0.009196478300360317
20,möglichkeit,71,14.764503697197823,0.008991753304587275
