rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,eth,48,45.26062152992135,0.01848780343663261
2,familie,80,43.54890073189433,0.017788609378252333
3,wunsch,193,43.10510875493153,0.017607331734254033
4,leben,146,39.87635159384879,0.016288467217573557
5,verantwortung,63,38.4376563104007,0.01570079708166933
6,freiheit,73,37.97792134798502,0.015513007136883222
7,sozial,228,33.78832237063315,0.013801663373731572
8,mensch,184,33.17061015742295,0.013549343772448859
9,lebensform,47,30.32231553751876,0.012385888448981976
10,kompetenz,101,29.988226239788737,0.01224942153673173
11,frage,70,29.946424864707986,0.012232346746776339
12,menschlich,60,27.25601751090407,0.01113338432336562
13,vielfalt,51,25.668677629208183,0.01048499668024586
14,möglichkeit,71,25.31663277605367,0.010341195383975633
15,form,37,25.094471678332848,0.01025044827164944
16,gesellschaftlich,93,24.142864794787336,0.00986174125841708
17,akzeptanz,24,23.872164580854655,0.009751167161635549
18,welt,59,23.41045686736014,0.00956257139861403
19,kommunikation,24,23.12796613640729,0.009447181177932366
20,inhalt,44,23.022095170670838,0.009403935602904456
