rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,regel,71,58.53296219535863,0.037247988924957745
2,sucht,69,34.898898069266835,0.02220823481372274
3,sozial,228,32.56880222167641,0.020725456887065535
4,leben,146,26.401099350889417,0.016800582429887956
5,handlung,33,25.47874428257992,0.01621363329762629
6,situation,44,23.368387222527502,0.014870688169748035
7,ethik,42,22.834792586599722,0.014531130314754823
8,wahrnehmung,59,22.813874897267176,0.014517819150730799
9,person,36,22.16079065755489,0.014102222987210535
10,glück,59,21.91281702109921,0.013944422682596616
11,zusammenhang,45,21.609055356607048,0.013751121153159787
12,relevanz,26,19.68699341015254,0.012527999352905208
13,vorurteil,20,19.436430986726904,0.012368551649889271
14,golden,20,19.327085619548782,0.01229896871964131
15,bild,19,18.323022040129597,0.011660023624716236
16,jugendliche,29,16.361578893763735,0.010411841235639006
17,gefühl,103,16.15968743579483,0.010283365749205044
18,kontext,27,15.94748759183062,0.01014833042651838
19,fremd,20,13.698742556444655,0.008717320837535849
20,verschieden,94,13.609270864232819,0.008660384703166282
