rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,unterschiedlich,120,69.54696691098532,0.032514585758744934
2,sozial,228,62.92143006632875,0.029417015936483104
3,lernende,104,56.97571897441671,0.026637278130776456
4,fähigkeit,119,46.63298034580769,0.021801842783170045
5,regel,71,44.043213530514265,0.02059107545641105
6,entwickeln,67,42.84296770594708,0.020029936739255856
7,reflektieren,120,42.45874227786585,0.019850303734583952
8,gefühl,103,39.92275997029492,0.01866468173143157
9,gesellschaftlich,93,34.284308304652704,0.016028593798744117
10,nehmen,59,33.761877753486765,0.015784347159194544
11,person,36,31.76131697220261,0.014849045333999193
12,gemeinschaft,44,31.498583202577795,0.01472621208815659
13,voraussetzung,38,29.342706826740464,0.01371829714346699
14,emotion,36,29.035285322532285,0.013574571495798519
15,sozialkompetenz,37,28.975038261630445,0.013546404800464235
16,toleranz,34,27.80541682457315,0.012999583591580445
17,verantwortungsvoll,39,26.989153591677233,0.012617964348261403
18,gruppe,41,26.817961936345778,0.012537928855619713
19,gesellschaft,58,26.327836500125205,0.012308785497737071
20,überzeugung,25,25.814051276068277,0.012068580719999507
