rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wunsch,195,69.94876903823987,0.06327307786999324
2,beschreiben,137,36.737866145025365,0.03323171940453736
3,kompetenz,102,33.98984187209046,0.030745957950822765
4,glück,59,31.60738389671252,0.028590874293586928
5,methodischdidaktisch,29,27.429696749338543,0.024811892506963123
6,inhaltsbezogen,28,26.39280631612402,0.023873959645162982
7,weg,25,23.268502494379586,0.02104782958282147
8,befriedigung,34,23.012644198635858,0.020816389600490592
9,rolle,68,21.53036927889507,0.019475578350899848
10,funktion,62,20.902853700365085,0.018907950891390794
11,aufgabe,25,20.61548595346987,0.018648008621117457
12,kriterium,29,19.401791650846874,0.017550145496774985
13,individualität,20,18.88679215320361,0.01708429593622624
14,staat,19,18.84470477765802,0.017046225247823076
15,vergleich,27,18.017595934713388,0.016298053079160813
16,erziehung,21,17.130814117029566,0.01549590293734304
17,finanz,15,16.116297535890112,0.01457820863733694
18,identität,41,16.04842716383508,0.014516815600759615
19,brauchen,18,15.917645976423884,0.014398515759764917
20,emotional,22,15.908248865766488,0.014390015479880744
