rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,110,35.52932566859072,0.02230850148421885
2,politisch,38,33.60117601073364,0.021097835965111434
3,grundlage,35,33.42282527424414,0.02098585135536116
4,interesse,128,28.27818116141742,0.017755581749421722
5,system,26,27.555807012034244,0.017302010383221482
6,gut,42,26.108236947953028,0.016393095893138296
7,markt,25,25.092876229003775,0.015755561245929344
8,nutzen,32,24.828755609760456,0.01558972260093611
9,wirtschaftlich,75,24.290385690287856,0.015251685615386711
10,akteur,22,23.173066412417988,0.014550132228159282
11,funktion,62,22.04270818137373,0.013840391815122333
12,knappheit,30,21.604640304931536,0.01356533346014661
13,wirtschaft,20,20.898735740027206,0.013122103178188103
14,struktur,34,20.67212198586002,0.01297981471151866
15,themenfelder,16,17.303326327490797,0.010864582251275325
16,konflikt,60,16.80005078548774,0.010548580667668811
17,marktwirtschaft,16,16.61623751436397,0.010433166188094017
18,entscheidung,31,16.593343434695704,0.01041879122879917
19,themenfeld,19,16.110921929566032,0.010115883682408035
20,ddr,15,15.362888755982803,0.009646201276420838
