rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,71,38.83361107422037,0.027283307211050694
2,nachhaltig,37,37.22300965169629,0.026151747920278197
3,konsum,59,33.455784892467484,0.02350501104477429
4,umgang,64,32.66174241631692,0.02294714109098519
5,ressource,25,24.79505148765954,0.017420244688517317
6,bedeutung,68,24.38021388456689,0.017128792478568546
7,wunsch,193,22.63796331959444,0.015904740527491416
8,mangelnd,22,21.398656944757693,0.015034041779217376
9,individuell,68,19.74225014942282,0.013870301034705615
10,medium,58,17.629232805515652,0.012385759686595743
11,alltagskonsum,18,16.752879315593223,0.011770060532444648
12,bne,17,16.49568877799839,0.011589366328252203
13,natur,24,16.36199685553408,0.011495438473197511
14,gesellschaftlich,93,16.01766907059815,0.011253524304573
15,ökologisch,18,14.77465810032886,0.010380222820872542
16,notwendig,18,14.73822927639312,0.010354629043541959
17,ziel,35,14.263959656528112,0.01002142171664891
18,einflussfaktor,28,13.948039355376393,0.009799465777139284
19,prozess,15,13.821220431804747,0.009710366680859851
20,begriff,44,13.673919134609347,0.009606877295433209
