rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,vorstellung,48,20.178680678641193,0.019754967050397778
2,möglich,45,18.1090181281745,0.01772876344764247
3,medium,58,17.95421227946967,0.017577208225124385
4,frage,70,17.23334244160209,0.016871475272534815
5,entwickeln,67,16.91997468229265,0.01656468763570147
6,gesellschaftlich,93,16.634087121674256,0.0162848031660437
7,erkennen,81,15.484945415003908,0.015159791233249724
8,nutzen,32,13.983449866503861,0.013689824214130673
9,sinn,27,13.729301652410891,0.013441012625539633
10,umwelt,21,13.333856930142076,0.01305387148469473
11,erhalten,13,12.824390912487958,0.012555103277182157
12,lernen,47,12.636616876961272,0.012371272136592459
13,vielfältig,26,12.366430631942354,0.012106759284993142
14,medial,12,11.838198176839596,0.011589618699258454
15,natürlich,19,11.714835658937428,0.0114688465578473
16,einfluss,20,11.321559282285337,0.011083828231516112
17,persönlich,33,10.584976507498416,0.01036271228357367
18,problem,36,10.374853147034663,0.010157001111045227
19,bedürfnisse,71,10.347002923457914,0.010129735688797516
20,andererseits,10,9.89763229990981,0.009689800987268394
