rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fähigkeit,119,72.58240959751946,0.03735384181878012
2,handeln,110,52.56849610489171,0.0270538729568492
3,erkennen,73,51.22600845774913,0.026362974549189504
4,lernende,104,47.66038138487743,0.024527958731949934
5,reflektieren,142,44.07863300492013,0.022684646238447796
6,interesse,128,44.005780121003184,0.02264715319961145
7,gefühl,103,41.70930423896441,0.02146529388529555
8,potenzial,35,34.99872952152193,0.018011760888823936
9,entwickeln,68,34.77210316188492,0.017895129803733367
10,sehen,32,32.75277794610689,0.016855903424930086
11,kritisch,30,30.53779725835745,0.01571598483169737
12,verantwortlich,42,30.517423466535085,0.01570549965490038
13,sozial,228,29.847639811821168,0.015360801912985745
14,grenze,39,29.25061689953125,0.015053549790170753
15,erfassen,51,27.206717988660834,0.014001676794584236
16,vorstellung,48,26.96354112997061,0.01387652815369628
17,wirklichkeit,33,26.88388922816642,0.013835536065433337
18,vielfalt,51,26.401049307623776,0.013587047125540676
19,gestalterisch,24,24.817778299955688,0.012772231867895724
20,geistig,24,24.817502233662996,0.012772089793022681
