rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wahrnehmung,59,42.18384185173381,0.06646383739362283
2,wunsch,195,30.927776244922544,0.048729053615214894
3,empfindung,25,23.64678015393397,0.037257292888538025
4,leben,146,16.056155478216958,0.02529768887864055
5,armut,23,15.887548962021798,0.025032036543908037
6,wohlstand,17,14.587689104722358,0.022984008901150862
7,prinzip,38,13.185156592016616,0.02077421271446446
8,ethisch,32,12.459327821057451,0.019630614519255025
9,orientierung,24,11.846204645252474,0.018664592524335926
10,grundlegend,35,10.22142184385925,0.01610462417694569
11,gut,42,9.322102082842122,0.014687677788534708
12,diskutieren,49,9.04053255081784,0.014244043667744186
13,wiedergeben,8,7.530551616413167,0.011864954355668691
14,diskussion,15,7.284852334583656,0.01147783653049186
15,zusammenhang,45,7.185290012008376,0.011320968551481484
16,religiös,27,6.892211004099667,0.010859200379829568
17,erkennen,73,6.844126572067256,0.010783439715758248
18,exemplarisch,13,6.762143495350829,0.010654269169863895
19,beispiel,41,6.641426966505443,0.010464071136880028
20,achtung,27,6.521450567678322,0.010275039234789524
