rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,184,60.045484098307234,0.05976333162109195
2,liebe,50,22.179614169858123,0.022075392625545833
3,beispiel,41,21.523635357058872,0.021422496243504053
4,sexualität,47,19.604118073285562,0.019511998731405623
5,darstellen,31,16.801886471938833,0.016722934757898423
6,verschieden,94,16.779365258017712,0.01670051937069172
7,dialogpartner,15,14.683813088991725,0.014614814157594283
8,individuell,68,13.369849345279718,0.013307024702104393
9,aspekt,58,12.641281076214723,0.012581879960137632
10,welt,59,12.59766397929813,0.012538467819049586
11,grundbedürfnis,50,12.208281739186663,0.012150915277961801
12,produkt,23,12.093216444503414,0.012036390672697978
13,erläutern,73,11.758525815968826,0.01170327274844515
14,sozial,228,11.533974920523274,0.011479777012973114
15,auseinandersetzung,47,11.491762370832614,0.011437762819172888
16,blick,22,10.653720333288334,0.010603658723681277
17,diskutieren,48,10.632675674630724,0.010582712953435703
18,unternehmen,10,10.587296146798117,0.010537546663057755
19,menschenbild,22,10.536697973624056,0.010487186249643949
20,frage,70,10.122328221106534,0.010074763611949658
