rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,102,23.239943131150984,0.04269928532626006
2,leben,146,19.001702577976346,0.03491226787789303
3,inhalt,44,17.068429528060506,0.03136022056409063
4,grundbedürfnisse,42,16.981568064223882,0.031200627986463142
5,menschenwürde,22,15.957829468711525,0.02931968937389426
6,kinderarbeit,18,14.22854040510669,0.02614242655867381
7,verhalten,27,13.538529698578204,0.02487465391956
8,frage,70,13.513405538382054,0.024828492718616264
9,schuljahrgang,18,12.094438728318755,0.02222139216120689
10,leitthema,12,11.727351605822786,0.021546934496031234
11,kompetenzerwerb,11,10.734790792989088,0.019723279545084214
12,kompetenzbereich,37,10.176021118030816,0.018696639090412703
13,inhaltsbezogener,14,10.17557491230292,0.018695819266302892
14,aktuell,19,10.100032969914771,0.018557024307385463
15,menschlich,60,10.086279515471354,0.018531754767258487
16,menschenrecht,18,9.964379817122973,0.018307785630518835
17,erwartet,10,9.697397460979579,0.01781725276915553
18,möglich,45,9.16718431759772,0.016843079890795563
19,heraus,13,9.091222309988298,0.016703513136326075
20,philosophisch,13,8.874892019599223,0.01630604448754723
