rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wirtschaftlich,77,69.74782325752594,0.03779881795290579
2,funktion,62,43.14617068469614,0.02338243940680765
3,handeln,112,34.99919341041149,0.018967303615112275
4,beschreiben,139,30.39443139334108,0.016471819841273945
5,individuell,68,27.493669243593594,0.014899794001583616
6,unterschiedlich,120,26.74064224599282,0.014491701977107948
7,gut,43,26.17711388828045,0.014186305983231227
8,ökonomisch,37,25.80887155252903,0.013986742407458721
9,emotional,22,22.772202410405097,0.012341063750756501
10,erziehung,21,22.077779897247783,0.011964731573903938
11,verhalten,27,20.469966651691237,0.011093400579864566
12,entscheidung,31,19.9329096308085,0.01080235034181307
13,geld,20,19.547059979786457,0.010593244737723832
14,sachkompetenz,28,19.34807795119015,0.010485409322602111
15,verbraucher,18,18.845382472003845,0.01021298082209745
16,aktuell,19,18.694521029726115,0.010131223658555384
17,prinzip,38,17.14002135526297,0.009288785178634169
18,privat,23,16.47377305968133,0.008927721609049482
19,befriedigung,34,16.369727702687328,0.008871335741732296
20,aufgabe,25,16.145505035053848,0.008749821529546781
