rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,139,55.75821654118973,0.025976064060445222
2,wunsch,193,52.45687035016747,0.02443806687432017
3,leben,146,50.230079787723795,0.02340067260514548
4,rolle,69,41.472310977926895,0.019320693406711106
5,kompetenz,101,39.663525294618864,0.01847803494853541
6,sozial,228,36.768024727910664,0.017129108944915733
7,glück,65,32.90043145981983,0.015327314398322607
8,mensch,184,28.017006163327913,0.013052274481248424
9,kultur,45,26.736223404318494,0.012455596591255915
10,erklären,24,24.549711819486436,0.011436967077620987
11,ethik,42,24.54481596403387,0.011434686246870732
12,werbung,24,23.95932416682194,0.011161923354248308
13,konsum,59,23.02820532700371,0.010728143292198827
14,vergleich,33,22.606763404884518,0.010531806266988592
15,freundschaft,40,21.326622952308593,0.009935427608106723
16,identität,41,20.011677370784763,0.009322834293963867
17,unterscheiden,28,19.415211115016202,0.009044958733537856
18,erläutern,73,19.309134690723084,0.008995540940723312
19,kriterium,29,18.855641939601913,0.008784272405163732
20,inhaltsbezogen,28,18.616622457311042,0.008672920468734854
