rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,liebe,52,50.60485670150197,0.020452197983603274
2,sozial,228,49.75964206244415,0.020110600392711623
3,erläutern,71,48.83902144713935,0.019738527111226735
4,lebensform,47,47.21320016314851,0.01908144356325277
5,freiheit,73,45.033530814200276,0.01820051963679182
6,familie,80,44.31927706280178,0.0179118505230682
7,sucht,69,41.78553559967952,0.016887826636414194
8,sexualität,47,41.71767232886672,0.016860399366761692
9,wunsch,195,40.833828823337264,0.016503189732353738
10,mensch,184,38.25775412522389,0.015462056663701021
11,freundschaft,40,36.79396828672822,0.014870460525980518
12,kultur,45,36.12041052216256,0.014598238892481033
13,leben,146,35.57218547478444,0.014376671083788577
14,ethik,42,33.04466982362925,0.01335516338920108
15,eth,48,30.18296886482693,0.012198593083617046
16,chance,34,29.09952830812483,0.011760715334059485
17,verantwortung,63,27.334850881160094,0.011047512403234719
18,welt,59,24.81487496616094,0.010029051929539814
19,kommunikation,24,24.300820584099483,0.009821294360769785
20,akzeptanz,24,23.867403807976753,0.009646126871076764
