rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sucht,69,56.200346748140326,0.03398934107381764
2,wunsch,193,41.34300654750458,0.02500378791002224
3,sozial,228,32.73811760654085,0.019799647330117087
4,handlung,33,27.67650112342331,0.01673843829878256
5,erläutern,73,26.73933498848686,0.01617165070321954
6,beschreiben,139,26.560823529816272,0.016063688969788773
7,wahrnehmung,59,26.010615681940767,0.015730929417846144
8,freiheit,73,25.093012045886834,0.01517597300278729
9,mensch,184,24.58674015447576,0.014869785425860513
10,leben,146,24.31419749978318,0.014704954676879123
11,bewerten,50,24.160685086948547,0.014612112086738455
12,glück,65,22.67372089708192,0.013712812777422324
13,verschieden,94,20.590652657775593,0.012452996406838055
14,situation,44,18.885692590962055,0.01142185562957796
15,relevanz,26,18.645065444842405,0.011276327023184606
16,begriff,44,17.582261743605798,0.010633555232865676
17,motiv,25,16.827368518926814,0.010177004254578749
18,analysier,18,16.745621814327976,0.010127564762030378
19,abhängigkeit,28,15.531404501331895,0.009393219712984504
20,lebenswelt,15,15.344162306922946,0.00927997772823845
