rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,71,63.17938400922575,0.0237485127631651
2,individuell,68,48.227823611768464,0.01812836738668599
3,mensch,184,44.31686570448242,0.01665827654560053
4,bedeutung,68,42.11607296894879,0.015831020072804444
5,wirtschaftlich,75,40.35533560596207,0.015169176112259248
6,ökonomisch,37,39.26142730664704,0.014757986677360333
7,nachhaltig,37,37.23138321844762,0.013994912951738823
8,gesellschaftlich,90,36.773985941877896,0.013822981787312357
9,frage,70,31.91971710716095,0.01199830959107385
10,leben,146,27.536518574878862,0.010350708116007438
11,umgang,64,26.168847002781302,0.00983661374337104
12,ziel,35,26.148789755531773,0.009829074420223637
13,rolle,68,25.291883156816166,0.009506971607485445
14,verschieden,94,24.791837589806118,0.009319009367642015
15,sozial,228,23.837287457621994,0.00896020330530457
16,auseinandersetzung,47,23.719242436627216,0.008915831336003426
17,aspekt,58,23.506862202299644,0.008835999682297592
18,prinzip,38,23.477757148252792,0.008825059377032773
19,ressource,25,22.87495221446093,0.00859847089586359
20,mangelnd,22,21.39873789796168,0.00804357636679648
