rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernen,179,46.85024193512496,0.03586439678782149
2,kooperativ,191,43.715801507498995,0.03346494674101424
3,sozialkompetenz,54,40.77873205775126,0.031216586438307506
4,nutzen,63,37.379939665014426,0.028614771934524667
5,selbstständig,68,34.47291590418636,0.02638941195080605
6,methode,38,30.27975173056899,0.023179496750638368
7,entwickeln,60,28.639036633413717,0.0219235105522826
8,beurteilen,55,22.72982930052623,0.017399944659460792
9,wissen,23,19.544444979340028,0.014961496478661176
10,information,45,18.956580194415064,0.014511479252851945
11,verarbeit,19,16.809947052431212,0.012868206996785387
12,arbeiten,42,16.215609635971745,0.012413234897403973
13,unterschiedlich,76,15.029678714653281,0.011505391194397946
14,außerschulischer,15,14.90162309853459,0.011407363153608971
15,sach,19,14.613469312668759,0.011186778130237789
16,eigenständig,21,14.542644875705026,0.011132561212573656
17,problem,26,14.059120908588186,0.010762418077835676
18,anwenden,22,14.026506977125194,0.010737451739765978
19,individuell,117,13.957786682794262,0.010684845567386478
20,lernort,15,13.895337393070266,0.010637039920856831
