rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,80,89.66431253317269,0.0718486291134906
2,ökonomisch,48,69.1121333833294,0.05538002688487487
3,international,121,58.17536075014809,0.04661631590087215
4,kooperation,448,40.36421281455409,0.03234412079943132
5,fachkonzept,18,38.726624945906494,0.03103191039942761
6,konflikt,84,33.948103305914785,0.02720284820820707
7,sozial,104,20.37261905676388,0.01632471949348102
8,arbeitsteilung,11,18.677782832437327,0.014966635593103197
9,globalisierung,16,16.44162818081634,0.01317478952117483
10,bildung,39,16.396928055524466,0.013138971003944417
11,konfliktlösung,18,16.38814808990256,0.013131935557223471
12,wirtschaftlich,32,15.938817512034765,0.01277188388084855
13,demokratisch,23,14.960472451281689,0.011987929268035817
14,verbindlich,21,14.729355242963498,0.011802733462557963
15,verflechtung,12,14.493184126235631,0.011613487925580009
16,konkurrenz,11,14.466862303788693,0.011592396068573001
17,ordnung,7,13.888997577471711,0.011129349096751777
18,global,44,13.197845544891237,0.010575524228786187
19,inhalt,40,12.558478744672902,0.01006319522298055
20,unternehmen,17,11.321655120306033,0.00907211996287568
