rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,450,125.44812727242649,0.03843292078182064
2,international,121,103.05921614681003,0.031573741084275866
3,politisch,80,97.35215053122026,0.029825295687205162
4,entwicklung,81,77.33917844499537,0.023694020653275423
5,sozial,104,70.85481230010679,0.02170743754689214
6,ökonomisch,48,70.01617823477494,0.021450509386236213
7,lernende,140,47.67917877843498,0.014607233609430118
8,konflikt,84,41.018051551771705,0.012566497086803298
9,bedeutung,80,39.859790295343906,0.012211646328319907
10,fachkonzept,17,36.60026728436304,0.011213042424130067
11,verschieden,52,36.59361674514123,0.011211004931401992
12,fähigkeit,56,35.110002347915504,0.010756477344270144
13,gesellschaftlich,59,34.0542886620163,0.010433043576539708
14,wirtschaftlich,32,33.99635985130305,0.010415296214011988
15,entwickeln,60,32.7681814360354,0.010039025282223446
16,handeln,49,32.090519028954034,0.009831413210409755
17,europäisch,57,27.626663661144995,0.008463843973126942
18,politik,30,27.12510781069805,0.00831018479393469
19,demokratisch,23,26.581726748163995,0.008143711831884318
20,kompetenz,82,26.082705918223997,0.007990829294356173
