rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,138,50.81984552152682,0.02178212101433094
2,sozial,104,49.69130602454754,0.021298412659053825
3,kooperativ,191,47.85249736005679,0.020510272662934165
4,lernen,179,44.277145581350325,0.018977825165044804
5,entwickeln,60,42.64624243223384,0.01827879648063724
6,gesellschaftlich,59,39.57215020742384,0.016961196079399072
7,konflikt,84,37.62100722015061,0.01612490796736524
8,fähigkeit,56,36.62124385397392,0.015696394924787596
9,sozialkompetenz,54,36.526481189556215,0.015655778275862273
10,beurteilen,51,35.925988573412575,0.015398398453101647
11,kooperation,448,34.185736559986154,0.014652501263472636
12,verschieden,52,31.061871605170836,0.013313567550079277
13,gemeinsam,41,30.6997552300868,0.013158359232887322
14,selbstständig,67,30.306101984035926,0.012989633756546938
15,verantwortung,50,29.253329629179667,0.012538400294526525
16,nutzen,59,27.84917543929019,0.011936559494479292
17,entwicklung,81,27.509382710237862,0.011790919414938468
18,arbeiten,56,27.210897967760605,0.011662984536057009
19,angemessen,83,24.98787226667697,0.010710163559486735
20,grundlage,40,22.88683521125936,0.009809628681290102
