rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,jahrgangsstufe,55,70.40573087664391,0.08000849349501014
2,niveaustufen,45,62.10562418069438,0.07057632051246863
3,modell,58,32.000884209997736,0.036365541615299576
4,kooperativ,191,25.194027203125284,0.028630285297741993
5,einzeln,36,25.024481072016393,0.028437614468833236
6,unterricht,103,24.074026352515848,0.027357525542894855
7,niveaustufe,16,21.623711392728367,0.024573007775948157
8,hierbei,15,20.769339171696835,0.023602106211010422
9,zugeordnen,15,20.768915008168953,0.023601624195065996
10,vermitteln,12,16.862272455979085,0.019162147730119566
11,lernen,179,15.126391740467435,0.0171895071622876
12,lernende,138,14.382533240299576,0.016344192480785853
13,sowohl,61,14.210998265216292,0.016149261545942442
14,integrativ,14,13.882259711861563,0.015775685757719694
15,jahrgangsstuf,10,13.88211725988167,0.015775523876461382
16,bildung,39,13.88126451445457,0.01577455482357169
17,kommunikation,136,12.653312277111707,0.014379120000719486
18,unterstützen,23,9.995763003828035,0.011359102864376946
19,lernprozesse,27,9.51505396731423,0.010812829069019385
20,grundlegend,13,9.421545387309433,0.010706566687791505
