rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angebot,64,38.23758134150001,0.05510731961096876
2,bereich,29,23.691129641906638,0.034143233105188596
3,lerngruppe,45,23.179119335348194,0.03340533299179927
4,rahmen,49,22.204028248137487,0.032000049124265316
5,unterrichtsergänzend,18,18.00592214585334,0.025949813554364196
6,beitrag,30,17.939106011998703,0.025853519335056436
7,bilden,19,15.173092837318293,0.02186719052665372
8,leisten,13,13.829609991771582,0.019930987033546167
9,kooperation,448,13.505275735215323,0.019463562293021756
10,regional,19,11.95900743106086,0.01723510801710055
11,auffälligkeit,13,11.508982963148041,0.01658654078779433
12,gestalten,23,11.189894652746482,0.016126676411217292
13,wichtig,35,11.02741130496852,0.015892508311057086
14,pädagogisch,21,10.783218263419268,0.015540581658917502
15,erhalten,20,10.081606248181865,0.014529430947755216
16,heterogenität,10,9.904292591837683,0.014273889671640469
17,umfassen,13,9.819479288442043,0.014151658252876204
18,verein,13,9.81868946302698,0.014150519970588
19,inklusiv,11,9.60341994535417,0.013840277384715563
20,bildung,39,9.418735954550717,0.013574114114153539
