rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,aspekt,21,18.97670225767276,0.03411384752155564
2,individuell,117,18.3614404607038,0.033007809873778826
3,kooperation,450,16.277744410072906,0.02926201208513779
4,arbeitswelt,12,11.841881633535653,0.021287794840718938
5,fördern,72,11.4181418356309,0.02052605053666353
6,analyse,19,10.950637880228653,0.01968563272150452
7,gewalt,18,10.328990006805414,0.018568115015946105
8,beurteilen,55,9.790354610041915,0.017599826345691336
9,stark,19,9.731493778918558,0.017494013997967833
10,bedeutung,80,9.70102572569829,0.017439242494061532
11,erörtern,24,9.585138057322808,0.017230914714297198
12,kooperativ,191,9.482285091551315,0.017046019027795616
13,sozial,104,8.816163477403657,0.01584855221468493
14,kommunikation,136,8.653822073006546,0.015556715949308578
15,europäisch,57,8.441187114468125,0.01517446847264813
16,lernen,179,7.6817772852985025,0.013809300238099448
17,beispielsituation,10,7.491354602080387,0.013466983101447226
18,einblick,7,7.477145372169395,0.013441439595731616
19,möglich,14,7.37853182434359,0.013264164983503931
20,beteiligter,7,7.228932054472472,0.012995233971711317
