rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,91.96790764001838,0.048502910141647926
2,außerschulisch,75,61.04574940198267,0.03219488812731818
3,fach,107,48.73199523540533,0.025700743298171735
4,aufgabe,58,38.36384257957265,0.020232688304802307
5,lernende,138,35.58991811121496,0.01876974962672449
6,gedanke,36,31.401064874456765,0.016560592352707883
7,inhaltlich,37,28.91990072049307,0.015252052394645239
8,ziel,59,28.69933467369653,0.01513572817435368
9,möglichkeit,69,27.27521635452343,0.014384663105696284
10,partner,66,26.82981815420396,0.014149764765158777
11,wahrnehmung,37,26.466597429882064,0.013958205963774202
12,lernen,179,26.382648409433997,0.013913932130653962
13,erreichen,31,25.840232826369313,0.013627867839751598
14,interesse,48,25.522440601246068,0.013460267552494872
15,verknüpfung,29,25.265922935615613,0.013324982825408123
16,entstehen,28,24.662114898636247,0.013006540798053882
17,fachlich,32,24.46632748328458,0.012903284568165106
18,konzept,39,24.376107455177568,0.012855703471361429
19,vertiefung,48,24.347520172874393,0.012840626838432342
20,darstellen,49,23.9269084738547,0.012618800638776571
