rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,450,104.09435399846164,0.057367260630800256
2,kommunikation,136,34.61092937119466,0.019074369835091025
3,international,121,30.84722781178375,0.017000162733537123
4,deutschland,39,30.1999247624817,0.016643428661898895
5,konflikt,84,27.7911948471674,0.015315957655708846
6,thema,42,26.13669192428117,0.014404147391791574
7,präsentieren,35,25.585148587264506,0.014100187290705939
8,global,43,24.781451892745633,0.013657263385887257
9,konfrontation,40,23.873621071032808,0.013156950301100326
10,beschreiben,41,23.144213976196248,0.012754968009956446
11,welt,55,23.100309071862647,0.012730771653543941
12,krieg,25,21.558889874938842,0.011881282767599623
13,geschichte,24,21.391305697112475,0.011788925739214534
14,fach,112,20.15655954125923,0.011108446906166983
15,europa,36,19.518949732371777,0.01075705485960371
16,struktur,21,18.257148349938145,0.010061665667107794
17,folge,19,18.13086065071448,0.009992067470111105
18,europäisch,57,17.965727637287188,0.00990106129872766
19,darstellen,51,17.024670689255615,0.009382437020537216
20,fähigkeit,56,16.47571886908644,0.009079905125849991
