rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,thema,42,32.35996552404586,0.037773302636465146
2,kooperation,448,23.748969097290306,0.027721815598023745
3,fach,107,21.818782649575,0.025468737893717272
4,geschichte,24,17.822075404222506,0.02080344144227725
5,klasse,26,17.745119585495075,0.02071361206874877
6,fähigkeit,56,16.577267870127898,0.01935039626908113
7,fachübergreifend,38,16.207138226942707,0.018918349485336192
8,lernen,179,16.161613039505824,0.018865208616525398
9,fächerverbindend,24,14.85512230006936,0.017340161562448605
10,kooperativ,191,12.866628366227767,0.015019022403695183
11,verstehen,15,12.191969767137655,0.01423150353502433
12,zunehmend,35,12.057018396057606,0.014073976822666595
13,lernende,138,11.209821683186693,0.013085056800359648
14,gestaltung,35,10.772064803040212,0.012574069756733761
15,präsentieren,32,10.76242628421583,0.012562818858204523
16,erdkunde,14,10.6740221298296,0.012459626014087602
17,international,121,10.591127960469745,0.01236286489288982
18,text,22,10.569220608444603,0.01233729276929178
19,fremdsprache,9,10.545679536268047,0.012309813628652673
20,global,44,9.988447665550737,0.011659365219625538
