rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,jahrgangsstufe,44,56.338588101675654,0.05791616238653333
2,unterricht,103,43.6754394267935,0.044898424461406385
3,niveaustufen,30,41.4579413709371,0.0426188327672904
4,niveaustuf,30,41.457901646453664,0.04261879193045528
5,kooperativ,191,33.463321046364804,0.03440034976056348
6,modell,58,29.009389117829453,0.029821700321105007
7,jahrgangsstuf,21,28.593337830707057,0.029393998905112472
8,einzeln,34,25.917066435595505,0.02664278745426845
9,zuordnen,19,20.779546362604247,0.021361408263962003
10,hierbei,15,20.779394554860335,0.021361252205348465
11,integrativ,14,17.437961984081685,0.01792625395825693
12,form,45,15.797451794822193,0.016239806751833424
13,unterschiedlich,76,15.68616091266668,0.016125399539650066
14,vermitteln,12,14.73911916880023,0.01515183904989112
15,bildung,38,13.886515206817329,0.014275360757171271
16,förderung,27,13.613900236272599,0.013995112113478354
17,projekt,32,12.641802062089363,0.01299579357162845
18,klasse,26,11.553543013340049,0.011877061457287355
19,lernvoraussetzung,10,11.269028238094707,0.011584579794546022
20,lernende,140,10.792290101314828,0.011094492196046626
