rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,153.77516137379135,0.06554015670678284
2,kommunikation,136,68.82076967175514,0.029331941444068556
3,international,121,67.10870891504722,0.02860224797937813
4,entwicklung,81,54.48600665912422,0.02322235517663025
5,welt,55,38.04205225650891,0.01621381531363594
6,beschreiben,41,37.495764511431005,0.015980983274316077
7,europa,36,28.062811381072322,0.011960586086316017
8,erörtern,24,27.464704436254365,0.011705668305443085
9,konfrontation,40,27.37644307292997,0.011668050633435744
10,europäisch,57,26.95307851876433,0.011487609403680401
11,deutschland,39,26.48107704497116,0.011286438744635922
12,chance,38,25.736593389832546,0.010969134083808302
13,reflektieren,34,25.502031575060695,0.010869162033964663
14,politik,30,25.29877706908142,0.01078253339996271
15,aktuell,26,21.564903515615793,0.009191127768317195
16,struktur,21,21.1970561647122,0.009034348397663221
17,beispiel,23,20.01601040002346,0.008530977607452007
18,deutsch,24,19.995358474298865,0.008522175597841387
19,erläutern,28,19.979887984424042,0.008515581956048601
20,akteur,19,19.885085935792805,0.008475176593648675
