rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lerngruppe,45,23.15922018432836,0.03214622102824028
2,kooperation,450,22.537007689646668,0.03128255721653278
3,deutsch,24,22.261338623276984,0.030899913989876765
4,kommunikation,136,18.0505648702269,0.025055137581685864
5,kooperativ,191,14.049104950486395,0.019500899831372195
6,erhalten,20,11.754434051849916,0.016315775405440307
7,verhalten,26,11.743259720694057,0.016300264843499106
8,auffälligkeit,13,11.509050479733956,0.015975170044674462
9,erläutern,28,10.768080441720393,0.014946664489318763
10,staat,23,10.613714645819638,0.014732396610058138
11,förderung,27,10.530698512488033,0.014617165831571327
12,welt,55,10.52463117801543,0.014608744050809443
13,inhalt,40,10.237721180323334,0.01421049781766282
14,wenden,16,10.100785765653319,0.01402042422833036
15,inklusiv,11,9.603241574426137,0.01332980660756396
16,bereich,29,9.460974825899129,0.013132332845204164
17,verbindlich,21,9.387501508863629,0.013030347999846571
18,unterrichtsstunden,11,9.352437426096543,0.012981677200665431
19,regulär,10,8.976646698578868,0.012460059819294317
20,bilden,19,8.837357145724527,0.01226671856180196
