rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,448,47.39113215571276,0.024920878532069004
2,form,45,39.29673198786906,0.020664395215527778
3,unterschiedlich,76,29.614857543265057,0.015573130119687811
4,kooperativ,191,26.34569262517326,0.013854022385410015
5,gestaltung,35,24.225736884922792,0.01273923240059688
6,bedeutung,80,22.199969423221916,0.011673971822280442
7,integration,24,20.70993952842301,0.010890431688750231
8,curriculum,19,20.619580326094265,0.010842915822319978
9,orientierung,17,19.88435455767052,0.010456293447308272
10,unterricht,103,19.86666720207248,0.010446992457431855
11,selbstständig,67,19.41562101798471,0.010209807426083123
12,kompetenz,82,19.319645041345762,0.010159337949051913
13,entwickeln,60,19.234141057548875,0.010114375225072055
14,lernen,179,19.168794135716173,0.010080012199177535
15,nutzen,59,18.608108761127255,0.009785172817224647
16,frage,20,18.56137120274623,0.009760595623933041
17,individuell,117,17.175873827892598,0.009032024471174334
18,wissen,23,16.955189731371796,0.008915976566995042
19,europäisch,57,16.906109248756046,0.008890167334551648
20,prinzip,16,16.313052416995873,0.00857830524992476
