rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,85,65.78546652674392,0.034077886466850275
2,lernen,179,55.87990284777952,0.028946651678013215
3,fördern,72,52.34285150927675,0.027114404522147615
4,kommunikation,136,46.94084429837288,0.024316081455586242
5,kooperativ,191,46.81614654461417,0.024251486095552836
6,aktiv,45,40.22834600346686,0.02083890379188844
7,digital,61,40.07749177179682,0.02076075897280738
8,individuell,117,35.162629990396304,0.018214784753429622
9,dienen,28,33.144099279066324,0.01716915470712465
10,kooperation,450,32.00461287422321,0.016578883171709198
11,kompetenz,82,31.854335069483472,0.016501036950669987
12,unterricht,103,30.923542961204767,0.016018872280191183
13,ler,36,28.847418211655253,0.01494340763364339
14,wichtig,35,27.08264576668612,0.014029228283786
15,arbeit,54,26.937853038645763,0.013954223417089814
16,differenzierung,32,24.649492230678554,0.012768817218330186
17,selbstständig,68,24.585791147059574,0.012735819074363228
18,lassen,31,23.348622081012465,0.012094946413592279
19,erweiterung,27,22.812306854678955,0.011817126853157809
20,unterstützen,23,22.53743177682286,0.01167473732260795
